comment_published_at,sentiment_mean,comment_count,sentiment_std,sentiment_trend,near_event
2024-11-15,-0.9775,3,0.0238,-0.6441833333333336,False
2024-11-16,0.0246,2,1.3509,-0.31393333333333345,False
2024-11-17,0.9997,1,,-0.1898600000000002,False
2024-11-18,-0.9991,2,0.0,-0.20082000000000017,False
2024-11-19,-0.0028,2,1.4076,-0.1504777777777779,False
2024-11-20,0.1299,5,1.0217,-0.023962500000000136,False
2024-11-21,-0.8356,1,,-0.11571111111111125,False
2024-11-22,-0.2851,3,1.1127,-0.20611250000000014,False
2024-11-23,0.0105,4,1.1416,0.03093333333333323,False
2024-11-24,0.2369,5,1.0451,0.2215799999999999,False
2024-11-25,0.9893,1,,0.27652499999999985,False
2024-11-26,0.0192,2,1.3831,0.007133333333333158,False
2024-11-27,-0.3283,3,1.1493,0.006399999999999832,False
2024-11-28,0.9849,1,,0.0038499999999998744,False
2024-11-29,0.0077,4,1.1423,-0.10492222222222233,False
2024-11-30,-0.49,4,0.9903,-0.3246000000000001,False
2024-12-01,-0.9922,1,,-0.34688333333333343,False
2024-12-02,0.8709,1,,-0.3736000000000004,False
2024-12-03,-0.9995,1,,-0.33771666666666683,False
2024-12-04,-0.3924,10,0.9574,-0.4607736842105264,False
2024-12-05,-0.4789,8,0.8363,-0.4874600000000001,False
2024-12-06,-0.997,2,0.0007,-0.149421052631579,False
2024-12-08,0.3318,9,0.9944,0.1659916666666665,False
2024-12-09,0.9997,1,,0.49704166666666655,False
2024-12-10,0.9893,2,0.011,0.4960999999999996,False
2024-12-11,-0.9939,1,,-0.0035250000000004167,False
2024-12-12,-0.9988,1,,-0.9971750000000004,False
2024-12-14,-0.998,2,0.0001,-0.5966800000000003,False
2024-12-15,0.0057,2,1.4025,-0.19704000000000038,False
2024-12-16,0.9994,1,,0.5025749999999995,False
2024-12-17,0.9995,1,,0.9987333333333327,False
2024-12-21,0.9973,1,,0.9980999999999995,False
2024-12-23,0.9978,2,0.0027,0.9433249999999995,False
2024-12-24,0.7804,1,,0.9272399999999997,False
2024-12-25,0.9301,2,0.0974,0.4397999999999997,False
2024-12-26,-0.2208,2,1.0876,0.0837999999999997,False
2025-01-01,-0.9996,1,,-0.18725714285714307,False
2025-01-03,0.0326,4,1.0973,0.21272999999999986,False
2025-01-04,0.5993,5,0.8938,0.4722199999999999,False
2025-01-05,0.6594,6,0.812,0.44415714285714275,False
2025-01-06,-0.2449,3,1.0835,0.4746090909090908,False
2025-01-07,0.9995,2,0.0,0.4029299999999999,False
2025-01-08,0.553,5,0.8381,0.5388888888888888,False
2025-01-11,0.043,2,1.3526,0.09555555555555542,False
2025-01-12,-0.9955,2,0.0018,0.14682857142857128,False
2025-01-14,0.9776,3,0.0285,0.013249999999999859,True
2025-01-15,-0.2786,3,0.9979,0.4415285714285713,True
2025-01-16,0.9937,1,,-0.16768000000000022,True
2025-01-17,-0.9963,1,,-0.33400000000000035,True
2025-01-19,-0.9994,1,,-0.003675000000000206,True
2025-01-22,0.9905,2,0.0037,0.19803999999999983,True
2025-01-24,0.0043,2,1.4051,0.6969923076923076,True
2025-01-25,0.7857,9,0.639,0.7197571428571428,True
2025-01-26,0.9989,3,0.0016,0.63505,True
2025-01-27,0.0232,4,1.1227,0.05514705882352936,True
2025-01-28,-0.2152,10,0.987,-0.03202500000000007,False
2025-01-30,0.7734,2,0.317,-0.10686666666666673,False
2025-01-31,-0.3326,3,0.8414,-0.0977111111111112,False
2025-02-01,-0.3571,4,0.9247,-0.17832500000000007,False
2025-02-02,0.9996,1,,0.09501666666666654,False
2025-02-03,0.9989,1,,0.5020249999999997,False
2025-02-04,0.0048,2,1.402,0.39034999999999975,False
2025-02-05,0.5529,1,,0.3870999999999998,True
2025-02-06,0.9859,1,,0.21237499999999987,True
2025-02-07,0.0267,6,1.0129,0.28004545454545443,True
2025-02-08,0.4836,4,0.9879,0.18518235294117638,True
2025-02-09,0.1505,7,1.0594,0.3828846153846153,True
2025-02-10,0.9948,2,0.0024,-0.06548181818181824,True
2025-02-11,-0.3449,13,0.9251,-0.08444482758620692,True
2025-02-12,-0.0559,43,0.9709,-0.1952474820143885,True
2025-02-13,-0.244,83,0.9325,-0.10201096774193548,True
2025-02-14,0.236,29,0.8881,-0.15706170212765955,True
2025-02-15,-0.3013,29,0.9091,0.017231168831168847,True
2025-02-16,0.1695,19,0.992,-0.15473471074380166,True
2025-02-17,-0.1809,73,0.9542,-0.11570674846625766,True
2025-02-18,-0.125,71,0.9497,-0.19996503759398496,True
2025-02-19,-0.255,122,0.9303,-0.21311787072243346,True
2025-02-20,-0.2295,70,0.9432,-0.2474364406779661,False
2025-02-21,-0.255,44,0.9408,-0.216748,True
2025-02-22,-0.1452,36,0.9543,-0.11910504201680673,True
2025-02-23,0.0583,39,0.9912,-0.0621186046511628,True
2025-02-24,-0.0937,54,0.9754,-0.022350000000000002,True
2025-02-25,-0.009,53,0.9731,-0.1586941935483871,True
2025-02-26,-0.3971,48,0.9006,-0.10817416666666667,True
2025-02-27,0.3451,19,0.8881,-0.25010242165242164,True
2025-02-28,-0.2568,635,0.926,-0.2555502786377709,True
2025-03-01,-0.2666,961,0.9086,-0.28356953124999995,True
2025-03-02,-0.4535,196,0.8388,-0.3148799531981279,True
2025-03-03,-0.4687,125,0.8179,-0.39358656036446465,True
2025-03-04,-0.2145,118,0.9197,-0.3278619205298013,True
2025-03-05,-0.2562,59,0.9344,-0.17414305555555554,True
2025-03-06,0.0721,39,0.9492,-0.228612101910828,True
2025-03-07,-0.3998,59,0.8814,-0.18796837606837608,True
2025-03-08,-0.064,19,1.0019,-0.2807705882352941,True
2025-03-09,0.1341,7,1.0452,-0.03372619047619048,True
2025-03-10,-0.0712,16,0.9767,-0.04701785714285715,True
2025-03-11,-0.2232,5,1.0231,-0.30852121212121214,True
2025-03-12,-0.6605,12,0.7649,-0.5628585365853658,True
2025-03-13,-0.5848,24,0.7319,-0.35497241379310346,True
2025-03-14,0.0624,22,0.896,-0.13627654320987653,True
2025-03-15,0.0464,35,0.9684,-0.02006376811594202,True
2025-03-16,-0.3651,12,0.914,-0.053335849056603754,True
2025-03-17,-0.0116,6,1.0715,-0.046739999999999976,True
2025-03-18,0.4689,7,0.9009,0.20431500000000002,True
2025-03-19,0.1248,7,0.9663,-0.10541388888888886,False
2025-03-20,-0.3614,22,0.8803,-0.21218536585365855,False
2025-03-21,-0.1352,12,0.9855,-0.24509999999999996,False
2025-03-22,0.9947,1,,-0.08388499999999995,False
2025-03-23,-0.15,7,1.0513,0.1621583333333334,False
2025-03-24,0.5003,4,0.9967,-0.0013099999999999612,False
2025-03-25,-0.1086,9,1.0451,0.0837269230769231,False
2025-03-26,0.0887,13,0.9965,0.02097500000000004,False
2025-03-27,0.0686,6,1.0272,0.1182166666666667,False
2025-03-29,0.2545,5,1.0185,0.1917785714285715,False
2025-03-30,0.3336,3,1.1509,-0.16187916666666666,False
2025-03-31,-0.3849,16,0.9352,-0.12160799999999998,False
2025-04-01,0.3529,6,0.9875,-0.25894285714285714,False
2025-04-02,-0.5349,6,0.8036,-0.20941428571428572,False
2025-04-03,-0.9199,2,0.0904,-0.3615142857142857,False
2025-04-04,-0.002,6,1.0886,0.0031500000000000603,False
2025-04-05,0.4724,4,0.9745,-0.22309523809523804,False
2025-04-06,-0.5966,11,0.7917,-0.4769,False
2025-04-07,-0.973,5,0.026,-0.4986272727272727,False
2025-04-08,0.0763,6,0.8979,-0.44985833333333325,False
2025-04-09,-0.9911,1,,0.2894818181818183,False
2025-04-10,0.9294,4,0.1379,0.34295000000000014,False
2025-04-11,0.0057,3,0.9946,0.6371000000000001,False
2025-04-12,0.9996,2,0.0002,-0.24181034482758618,False
2025-04-13,-0.3762,24,0.8969,-0.16841707317073168,False
2025-04-14,0.0083,15,0.9729,-0.14969999999999997,False
2025-04-15,0.0693,14,0.9916,0.13274444444444444,False
2025-04-16,0.5263,7,0.8069,0.2524600000000001,False
2025-04-17,0.2987,14,0.9606,0.21690740740740744,False
2025-04-18,-0.3349,6,1.0113,0.07916857142857148,False
2025-04-19,0.0399,15,0.991,-0.21103999999999992,True
2025-04-20,-0.5467,9,0.8673,-0.19893124999999995,True
2025-04-21,-0.2555,8,0.9963,-0.25806666666666656,True
2025-04-22,0.1101,7,1.0043,-0.26911463414634146,True
2025-04-23,-0.3754,26,0.874,-0.4274078125,True
2025-04-24,-0.5924,31,0.7836,-0.46031315789473687,True
2025-04-25,-0.361,19,0.9298,-0.19423826086956517,True
2025-04-26,0.0444,65,0.9622,-0.045270454545454544,True
2025-04-27,-0.0027,4,1.1495,0.03348571428571429,True
2025-04-28,-0.0371,8,1.0312,-0.12775555555555554,True
2025-04-29,-0.332,6,1.0294,-0.22379,True
2025-04-30,-0.3645,6,0.9714,-0.27685,True
2025-05-01,-0.2233,16,0.958,-0.16683939393939395,True
2025-05-02,0.0231,11,0.9778,-0.19290740740740744,True
2025-05-03,-0.2629,27,0.9601,-0.19916153846153847,True
2025-05-04,-0.9231,1,,-0.153652,False
2025-05-05,0.0154,22,0.9233,0.02811388888888889,False
2025-05-06,0.1228,13,0.9828,0.04344888888888889,False
2025-05-07,0.002,10,1.0399,-0.08881944444444445,False
2025-05-08,-0.3703,13,0.9492,-0.25273333333333337,False
2025-05-09,-0.3983,7,0.9493,-0.4993222222222222,False
2025-05-10,-0.5947,25,0.7431,-0.5312871794871794,False
2025-05-11,-0.4378,7,0.872,-0.5631054545454545,False
2025-05-12,-0.5669,23,0.7356,-0.4913942857142857,True
2025-05-13,-0.2191,5,1.0681,-0.5377266666666666,True
2025-05-14,-0.9988,2,0.0009,-0.5206473684210525,True
2025-05-15,-0.5666,12,0.7737,-0.522021052631579,True
2025-05-16,-0.46,24,0.8606,-0.41170909090909097,True
2025-05-17,-0.0345,8,1.0237,-0.44419024390243905,True
2025-05-18,-0.7662,9,0.6623,-0.23745000000000005,True
2025-05-19,0.1109,9,1.0407,-0.43944545454545453,True
2025-05-20,-0.5736,15,0.7611,-0.3748064516129032,True
2025-05-21,-0.5733,7,0.7751,-0.43912,True
2025-05-22,-0.2117,13,0.9947,-0.2573675675675676,True
2025-05-23,-0.1622,17,0.9954,-0.1651852941176471,True
2025-05-24,-0.0267,4,1.1166,-0.14162000000000002,True
2025-05-25,-0.1474,19,0.9988,-0.13312571428571432,True
2025-05-26,-0.146,12,1.0057,-0.07960000000000003,True
2025-05-27,0.0038,25,0.9228,0.018874999999999975,False
2025-05-28,0.1759,15,0.9685,0.22408181818181813,False
2025-05-29,0.6394,15,0.7031,0.3185868421052631,False
2025-05-30,-0.0154,8,1.0298,0.11909749999999994,False
2025-05-31,-0.2767,17,0.9068,-0.2912959183673469,False
2025-06-01,-0.3936,24,0.8924,-0.25588024691358024,False
2025-06-02,-0.1644,40,0.9533,-0.14623483146067412,False
2025-06-03,0.1203,25,1.0072,-0.08333333333333333,False
2025-06-04,-0.2255,13,1.006,-0.07190444444444445,False
2025-06-05,-0.4731,7,0.9001,-0.2247064516129032,False
2025-06-06,-0.0657,11,1.0033,-0.2890774193548387,False
2025-06-07,-0.379,13,0.9302,-0.1877625,False
2025-06-08,-0.1163,16,1.0083,-0.18032820512820513,False
2025-06-09,-0.0245,10,1.0029,-0.11157777777777778,False
2025-06-10,-0.1911,10,1.0212,-0.09579999999999998,False
2025-06-11,-0.0898,40,0.9855,-0.11506410256410256,False
2025-06-12,-0.124,28,0.9682,-0.048389473684210524,False
2025-06-13,0.4233,8,0.8865,-0.0677093023255814,False
2025-06-14,-0.4037,7,0.9594,-0.06911052631578946,False
2025-06-15,-0.4684,4,0.98,-0.3938647058823529,False
2025-06-16,-0.3327,6,1.0235,-0.4405909090909091,False
2025-06-17,-0.9767,1,,-0.0007722222222222235,False
2025-06-18,0.269,11,0.9926,0.2470590909090909,False
2025-06-19,0.3453,10,0.888,0.25832,False
2025-06-20,0.0115,4,1.1385,0.31972222222222224,False
2025-06-21,0.564,4,0.8691,0.389175,False
2025-06-22,0.4906,8,0.918,0.6661777777777778,False
2025-06-23,0.9684,6,0.0483,0.41396,False
2025-06-24,0.0558,11,1.0099,0.32055428571428574,False
2025-06-25,0.2664,18,0.9195,0.11927555555555559,False
2025-06-26,-0.0026,16,0.9893,0.1934384615384616,False
2025-06-27,0.5581,5,0.8409,0.15640625000000002,False
2025-06-28,0.2051,11,0.9633,0.19799259259259264,False
2025-06-29,0.0272,11,0.9482,0.11615000000000006,False
