comment_published_at,sentiment_mean,comment_count,sentiment_std,sentiment_trend,near_event
2024-11-01,0.1711,8,0.9739,-0.3108054054054054,True
2024-11-02,-0.4178,7,0.9651,-0.04938846153846152,True
2024-11-03,0.0247,11,0.9792,-0.005845454545454541,True
2024-11-04,0.164,15,0.9598,-0.13478529411764706,True
2024-11-05,-0.9143,8,0.162,-0.3696192771084338,True
2024-11-06,-0.4304,60,0.8743,-0.4397652173913043,True
2024-11-07,-0.305,24,0.9273,-0.4234271844660194,True
2024-11-08,-0.551,19,0.8097,-0.40534,True
2024-11-09,-0.3842,17,0.8949,-0.4010202531645569,True
2024-11-10,-0.3414,43,0.8971,-0.4059786516853932,True
2024-11-11,-0.5145,29,0.8383,-0.3919965517241379,True
2024-11-12,-0.3002,15,0.9294,-0.5212767857142857,True
2024-11-13,-0.814,12,0.5725,-0.4192511627906976,True
2024-11-14,-0.2348,16,0.9862,-0.37759999999999994,True
2024-11-15,-0.2792,30,0.9544,-0.28460357142857134,False
2024-11-16,-0.3805,10,0.9267,-0.40781830985915485,False
2024-11-17,-0.5411,31,0.8149,-0.45104366197183104,False
2024-11-18,-0.3815,30,0.8837,-0.3975623853211009,False
2024-11-19,-0.3149,48,0.9189,-0.385546017699115,False
2024-11-20,-0.4859,35,0.8327,-0.414649,False
2024-11-21,-0.5496,17,0.8209,-0.4432281818181818,False
2024-11-22,-0.3863,58,0.8603,-0.36977211538461535,False
2024-11-23,-0.2313,29,0.9747,-0.3071761061946902,False
2024-11-24,-0.2153,26,0.9734,-0.19977999999999996,False
2024-11-25,-0.1705,45,0.9651,-0.1859123711340206,False
2024-11-26,-0.1832,26,0.9433,-0.1479413793103448,False
2024-11-27,-0.0272,16,1.0054,-0.1888298701298701,False
2024-11-28,-0.2669,35,0.9071,-0.23887241379310345,False
2024-11-29,-0.3057,36,0.9355,-0.4237581196581196,False
2024-11-30,-0.6355,46,0.7538,-0.4819418803418803,False
2024-12-01,-0.4614,35,0.869,-0.6314009615384616,False
2024-12-02,-0.8819,23,0.413,-0.6105450704225353,False
2024-12-03,-0.532,13,0.8732,-0.39383312883435584,False
2024-12-04,-0.2913,127,0.9159,-0.4030440594059406,False
2024-12-05,-0.6049,62,0.7399,-0.4074008771929824,False
2024-12-06,-0.4715,39,0.8697,-0.5391328358208954,False
2024-12-07,-0.4955,33,0.8539,-0.40002,False
2024-12-08,-0.2763,48,0.9388,-0.3290527777777778,False
2024-12-09,-0.2194,27,0.9506,-0.23514059405940593,False
2024-12-10,-0.1755,26,0.969,-0.2596927083333333,False
2024-12-11,-0.3359,43,0.9199,-0.04716620689655171,False
2024-12-12,0.1601,76,0.9568,-0.09303422818791945,False
2024-12-13,-0.3862,30,0.9108,0.02980307692307692,False
2024-12-14,0.1372,24,0.977,-0.10348082191780823,False
2024-12-15,0.0389,19,0.9916,0.034936065573770485,False
2024-12-16,-0.1056,18,1.0116,-0.07569661016949154,False
2024-12-17,-0.1502,22,0.9493,-0.1739872340425532,False
2024-12-18,-0.4246,7,0.9711,-0.17797714285714283,False
2024-12-19,0.0079,6,1.0863,-0.21111785714285713,False
2024-12-20,-0.1991,15,1.0055,-0.24275,False
2024-12-21,-0.2954,41,0.9284,-0.30644935064935064,False
2024-12-22,-0.4047,21,0.9092,-0.35296619718309863,False
2024-12-23,-0.4945,9,0.8611,-0.23811111111111108,False
2024-12-24,0.0038,24,0.9898,-0.025044680851063827,False
2024-12-25,0.2273,14,0.9474,-0.03814339622641509,False
2024-12-26,-0.353,15,0.9308,-0.3027084745762712,False
2024-12-27,-0.5249,30,0.8324,-0.5042188679245284,False
2024-12-28,-0.7102,8,0.6906,-0.5296510204081634,False
2024-12-29,-0.4113,11,0.9118,-0.5299981132075472,False
2024-12-30,-0.526,34,0.8497,-0.5243953125,False
2024-12-31,-0.587,19,0.8015,-0.4884418604651163,False
2025-01-01,-0.393,33,0.9026,-0.49188709677419357,False
2025-01-02,-0.6375,10,0.7634,-0.4238753623188406,False
2025-01-03,-0.3809,26,0.8782,-0.2873669172932331,False
2025-01-04,-0.2262,97,0.9364,-0.35667177700348435,False
2025-01-05,-0.43,164,0.852,-0.29392215568862273,False
2025-01-06,-0.0782,73,0.9643,-0.2924946564885496,False
2025-01-07,-0.0162,25,0.9425,-0.04885666666666667,False
2025-01-08,0.0114,22,1.0048,0.03352881355932204,False
2025-01-09,0.1777,12,0.9531,0.031520930232558135,False
2025-01-10,-0.1142,9,1.0191,-0.0945,False
2025-01-11,-0.2416,21,0.9833,-0.16537088607594935,False
2025-01-12,-0.1421,49,0.9808,-0.17307395833333336,False
2025-01-13,-0.1761,26,0.951,-0.152612,True
2025-01-14,-0.1507,50,0.9534,-0.13024129032258064,True
2025-01-15,-0.1022,79,0.9691,-0.1559791411042945,True
2025-01-16,-0.2887,34,0.9457,-0.2930829113924051,True
2025-01-17,-0.6315,45,0.7522,-0.5403146153846153,True
2025-01-18,-0.6276,51,0.7493,-0.5167503496503497,True
2025-01-19,-0.2866,47,0.937,-0.3989669291338583,True
2025-01-20,-0.179,29,0.9814,-0.30390833333333334,True
2025-01-21,-0.5257,20,0.7803,-0.27677222222222225,True
2025-01-22,-0.2245,41,0.9493,-0.3392760416666667,True
2025-01-23,-0.3672,35,0.8961,-0.37470157480314964,True
2025-01-24,-0.5006,51,0.8303,-0.0023673366834171205,True
2025-01-25,0.3355,113,0.9147,0.1340978632478632,True
2025-01-26,0.2714,70,0.936,0.24026068376068374,True
2025-01-27,-0.0135,51,0.9786,-0.08285086956521744,True
2025-01-28,-0.3428,109,0.9006,-0.2445887804878049,False
2025-01-29,-0.2686,45,0.9015,-0.26710000000000006,False
2025-01-30,0.03,28,0.9688,-0.26093250000000007,False
2025-01-31,-0.3506,87,0.8935,-0.32335931372549026,False
2025-02-01,-0.4079,89,0.879,-0.39309870689655174,False
2025-02-02,-0.4356,56,0.8746,-0.40242716049382726,False
2025-02-03,-0.2645,17,0.9602,-0.3463564102564104,False
2025-02-04,-0.2644,44,0.9284,-0.3114255319148938,False
2025-02-05,-0.3983,33,0.9014,-0.3480118110236222,True
2025-02-06,-0.3884,50,0.9071,-0.29413285024154595,True
2025-02-07,-0.2284,124,0.9417,-0.2098339350180506,True
2025-02-08,-0.1008,103,0.9529,-0.1805081339712919,True
2025-02-09,-0.1924,191,0.9464,-0.17038666666666666,True
2025-02-10,-0.1914,141,0.9464,-0.2885423462088698,True
2025-02-11,-0.3759,367,0.8905,-0.2766781529294936,True
2025-02-12,-0.2278,499,0.9429,-0.29574500000000004,True
2025-02-13,-0.3033,594,0.9178,-0.2922618947368421,True
2025-02-14,-0.3694,332,0.8816,-0.23044439624005786,True
2025-02-15,-0.0348,457,0.9677,-0.21136714975845414,True
2025-02-16,-0.3261,246,0.9132,-0.1766034453057709,True
2025-02-17,-0.2378,458,0.9351,-0.27574123624047414,True
2025-02-18,-0.2862,477,0.9248,-0.38082925714285715,True
2025-02-19,-0.4463,1690,0.8473,-0.36310927272727267,True
2025-02-20,-0.2714,1133,0.924,-0.3503185752134236,False
2025-02-21,-0.2235,574,0.9382,-0.2117535497835498,True
2025-02-22,-0.0885,603,0.9674,-0.14789675285628384,True
2025-02-23,-0.1323,486,0.9547,-0.17178916339135317,True
2025-02-24,-0.2721,692,0.9286,-0.2146031560490941,True
2025-02-25,-0.215,533,0.9415,-0.28127803433984605,True
2025-02-26,-0.3711,464,0.8939,-0.2707592151366503,True
2025-02-27,-0.2316,430,0.9364,-0.39027011739594447,True
2025-02-28,-0.4005,7539,0.8678,-0.4170454241737263,True
2025-03-01,-0.4403,8793,0.8467,-0.4226002253614028,True
2025-03-02,-0.4285,1861,0.8534,-0.44331121914734484,True
2025-03-03,-0.4825,1379,0.8288,-0.40370491651205936,True
2025-03-04,-0.2593,1072,0.925,-0.3950296891014691,True
2025-03-05,-0.4473,476,0.8435,-0.2654432,True
2025-03-06,-0.0885,452,0.9619,-0.30663952095808383,True
2025-03-07,-0.3842,408,0.8853,-0.23103377609108158,True
2025-03-08,-0.241,194,0.9435,-0.3124459302325581,True
2025-03-09,-0.1332,86,0.9717,-0.21402580645161282,True
2025-03-10,-0.2327,92,0.947,-0.2583759999999999,True
2025-03-11,-0.4407,72,0.8302,-0.38303944223107556,True
2025-03-12,-0.4943,87,0.8283,-0.46968777777777765,True
2025-03-13,-0.4692,111,0.8364,-0.360976167076167,True
2025-03-14,-0.248,209,0.9321,-0.32026979865771804,True
2025-03-15,-0.3151,276,0.9176,-0.2933951342281879,True
2025-03-16,-0.3249,111,0.9038,-0.30797873684210525,True
2025-03-17,-0.2643,88,0.9398,-0.19021943661971824,True
2025-03-18,-0.0526,156,0.9707,-0.05358721461187208,True
2025-03-19,0.0412,194,0.972,-0.11741749999999995,False
2025-03-20,-0.3121,210,0.9052,-0.20130801282051275,False
2025-03-21,-0.3094,220,0.9124,-0.3284354166666666,False
2025-03-22,-0.4808,50,0.8443,-0.303999577167019,False
2025-03-23,-0.2546,203,0.9296,-0.17151945945945937,False
2025-03-24,0.1048,117,0.9677,-0.11801020408163258,False
2025-03-25,-0.1043,121,0.9693,-0.09184235924932968,False
2025-03-26,-0.2511,135,0.9452,-0.20161981981981972,False
2025-03-27,-0.2678,77,0.9335,-0.23042499999999988,False
2025-03-28,-0.0887,40,0.9511,-0.1348757009345793,False
2025-03-29,-0.0484,97,0.9716,-0.0024022522522521225,False
2025-03-30,0.0907,85,0.9747,-0.17614101265822776,False
2025-03-31,-0.3408,213,0.916,-0.26685611510791357,False
2025-04-01,-0.3899,119,0.8906,-0.2852218225419664,False
2025-04-02,0.0006,85,0.9623,-0.2234937499999999,False
2025-04-03,-0.2124,68,0.9453,-0.17509999999999992,False
2025-04-04,-0.2414,187,0.9416,-0.20981554878048772,False
2025-04-05,-0.1265,73,0.9679,-0.19781023809523804,False
2025-04-06,-0.1794,160,0.9615,-0.1770847133757961,False
2025-04-07,-0.2181,81,0.9544,-0.2682645977011494,False
2025-04-08,-0.3625,194,0.904,-0.31694264264264255,False
2025-04-09,-0.3026,58,0.9173,-0.31035671641791035,False
2025-04-10,-0.1939,83,0.9537,-0.2508360594795538,False
2025-04-11,-0.2643,128,0.9471,-0.27108220640569386,False
2025-04-12,-0.375,70,0.9016,-0.40157464788732383,False
2025-04-13,-0.4868,228,0.8487,-0.27761753554502366,False
2025-04-14,-0.1149,335,0.9655,-0.2931492350486787,False
2025-04-15,-0.3929,156,0.9008,-0.2154571847507331,False
2025-04-16,-0.2469,191,0.9326,-0.23095896057347665,False
2025-04-17,-0.0968,211,0.9688,-0.16829466248037672,False
2025-04-18,-0.1686,235,0.9418,-0.161391605839416,False
2025-04-19,-0.2784,102,0.9315,-0.16664054054054048,True
2025-04-20,-0.0558,107,0.966,-0.186426030927835,True
2025-04-21,-0.2121,179,0.9461,-0.12277309160305339,True
2025-04-22,-0.0857,238,0.9549,-0.20856356466876966,True
2025-04-23,-0.3404,217,0.9145,-0.3163703918722786,True
2025-04-24,-0.5287,234,0.8108,-0.30941534246575336,True
2025-04-25,-0.1014,279,0.973,-0.2890377756471716,True
2025-04-26,-0.282,530,0.9124,-0.20780620842572056,True
2025-04-27,-0.1042,93,0.9571,-0.25508114355231143,True
2025-04-28,-0.2539,199,0.9287,-0.2095076726342711,True
2025-04-29,-0.2192,99,0.9458,-0.24290317919075144,True
2025-04-30,-0.2462,48,0.9611,-0.15175886363636362,True
2025-05-01,-0.1135,293,0.9677,-0.12032458100558659,True
2025-05-02,-0.0997,196,0.9623,-0.15405396226415097,True
2025-05-03,-0.2277,306,0.9367,-0.17373032928942808,True
2025-05-04,-0.147,75,0.9633,-0.18288779264214047,False
2025-05-05,-0.1321,217,0.9526,-0.2496868041237113,False
2025-05-06,-0.4218,193,0.8712,-0.21459540816326528,False
2025-05-07,-0.0905,178,0.9704,-0.19012542901716067,False
2025-05-08,-0.0902,270,0.9693,-0.12998428571428572,False
2025-05-09,-0.2005,252,0.9509,-0.20171855146124523,False
2025-05-10,-0.3165,265,0.907,-0.2700385689354276,False
2025-05-11,-0.3631,56,0.9023,-0.4079949339207048,False
2025-05-12,-0.6092,133,0.7689,-0.557582561307902,True
2025-05-13,-0.5802,178,0.7777,-0.5857953846153846,True
2025-05-14,-0.559,79,0.809,-0.5452678191489362,True
2025-05-15,-0.4839,119,0.8489,-0.4491334365325077,True
2025-05-16,-0.3466,125,0.8891,-0.3879091145833333,True
2025-05-17,-0.3432,140,0.9088,-0.3058629901960784,True
2025-05-18,-0.2337,143,0.95,-0.2908331742243436,True
2025-05-19,-0.297,136,0.9311,-0.3193709844559585,True
2025-05-20,-0.4623,107,0.8553,-0.3840898148148147,True
2025-05-21,-0.427,81,0.8835,-0.3318002564102563,True
2025-05-22,-0.2245,202,0.9441,-0.2814280590717299,True
2025-05-23,-0.2799,191,0.9324,-0.2798647279549718,True
2025-05-24,-0.3597,140,0.9014,-0.33471411359724607,True
2025-05-25,-0.3626,250,0.9085,-0.2793891373801917,True
2025-05-26,-0.1436,236,0.9651,-0.3094934306569343,True
2025-05-27,-0.3865,336,0.8812,-0.24504477085781431,False
2025-05-28,-0.1605,279,0.956,-0.2581685573366214,False
2025-05-29,-0.1772,196,0.9497,-0.22687378787878787,False
2025-05-30,-0.3796,185,0.8814,-0.2634074211502783,False
2025-05-31,-0.2343,158,0.9362,-0.2849663701067615,False
2025-06-01,-0.2728,781,0.9256,-0.23647253992787223,False
2025-06-02,-0.2085,1002,0.9419,-0.22124203598069325,False
2025-06-03,-0.1658,496,0.9554,-0.22990263959390864,False
2025-06-04,-0.3427,472,0.906,-0.24704836546521375,False
2025-06-05,-0.2255,225,0.9405,-0.2637678800856531,False
2025-06-06,-0.1429,237,0.9536,-0.25413041237113404,False
2025-06-07,-0.3586,314,0.8913,-0.22641652631578948,False
2025-06-08,-0.172,399,0.9484,-0.25689698078682527,False
2025-06-09,-0.262,380,0.925,-0.2191937269372694,False
2025-06-10,-0.2276,305,0.9529,-0.24493806228373705,False
2025-06-11,-0.2424,471,0.938,-0.1879188049209139,False
2025-06-12,-0.0836,362,0.9693,-0.17524031777557103,False
2025-06-13,-0.1841,174,0.9501,-0.14606504992867336,False
2025-06-14,-0.243,165,0.9407,-0.21140975609756102,False
2025-06-15,-0.2084,153,0.9465,-0.16267535070140285,False
2025-06-16,-0.0508,181,0.9783,-0.13077475247524759,False
2025-06-17,-0.1679,70,0.9616,-0.10799004739336499,False
2025-06-18,-0.144,171,0.9571,-0.1306569343065694,False
2025-06-19,-0.1019,170,0.9654,-0.1546276635514019,False
2025-06-20,-0.2102,194,0.9452,-0.1317802013422819,False
2025-06-21,-0.0881,232,0.9595,-0.1847302052785924,False
2025-06-22,-0.253,256,0.926,-0.16046544000000004,False
2025-06-23,-0.1101,137,0.9689,-0.19628307426597585,False
2025-06-24,-0.1817,186,0.9532,-0.2068250896057348,False
2025-06-25,-0.2831,235,0.926,-0.17502689832689838,False
2025-06-26,-0.1002,356,0.9629,-0.17244950000000003,False
2025-06-27,-0.1711,209,0.9539,-0.12341080000000003,False
2025-06-28,-0.1142,185,0.9701,-0.2193518828451883,False
2025-06-29,-0.3108,323,0.9192,-0.23920354330708665,False
